Breed,Classification,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs
Dachshund,Average Working/Obedience Intelligence,50%,26,40,7,10,16,32
Shiba Inu,Average Working/Obedience Intelligence,50%,26,40,13,16,15,30
Staffordshire Bull Terrier,Average Working/Obedience Intelligence,50%,26,40,14,16,24,28
Whippet,Average Working/Obedience Intelligence,50%,26,40,18,22,27,30
Chinese Shar Pei,Average Working/Obedience Intelligence,50%,26,40,18,20,45,55
Wire Fox Terrier,Average Working/Obedience Intelligence,50%,26,40,13,16,15,20
Rhodesian Ridgeback,Average Working/Obedience Intelligence,50%,26,40,24,27,70,85
Ibizan Hound,Average Working/Obedience Intelligence,50%,26,40,22,29,42,55
Welsh Terrier,Average Working/Obedience Intelligence,50%,26,40,15,15,20,21
Irish Terrier,Average Working/Obedience Intelligence,50%,26,40,18,19,25,27
Boston Terrier,Average Working/Obedience Intelligence,50%,26,40,14,15,15,25
Akita,Average Working/Obedience Intelligence,50%,26,40,26,28,80,120
Skye Terrier,Fair Working/Obedience Intelligence,30%,41,80,10,10,25,25
Sealyham Terrier,Fair Working/Obedience Intelligence,30%,41,80,12,12,18,20
Pug,Fair Working/Obedience Intelligence,30%,41,80,10,11,14,22
French Bulldog,Fair Working/Obedience Intelligence,30%,41,80,11,12,17,28
Maltese,Fair Working/Obedience Intelligence,30%,41,80,8,10,4,6
Italian Greyhound,Fair Working/Obedience Intelligence,30%,41,80,12,15,6,10
Chinese Crested,Fair Working/Obedience Intelligence,30%,41,80,11,13,5,12
Dandie Dinmont Terrier,Fair Working/Obedience Intelligence,30%,41,80,18,24,8,11
Petit Basset Griffon Vend̩en,Fair Working/Obedience Intelligence,30%,41,80,13,15,30,40
Tibetan Terrier,Fair Working/Obedience Intelligence,30%,41,80,14,17,20,30
Lakeland Terrier,Fair Working/Obedience Intelligence,30%,41,80,13,14,15,17
Old English Sheepdog,Fair Working/Obedience Intelligence,30%,41,80,20,24,60,65
Great Pyrenees,Fair Working/Obedience Intelligence,30%,41,80,27,32,95,120
Scottish Terrier,Fair Working/Obedience Intelligence,30%,41,80,10,12,18,22
Saint Bernard,Fair Working/Obedience Intelligence,30%,41,80,25,28,110,190
Bull Terrier,Fair Working/Obedience Intelligence,30%,41,80,21,22,50,70
Chihuahua,Fair Working/Obedience Intelligence,30%,41,80,6,9,2,5
Bullmastiff,Fair Working/Obedience Intelligence,30%,41,80,25,27,100,130
Shih Tzu,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,8,11,9,16
Basset Hound,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,14,14,40,50
Mastiff,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,27,30,175,190
Beagle,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,13,16,18,30
Bloodhound,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,24,26,80,120
Borzoi,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,26,28,70,100
Chow Chow,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,19,22,45,55
Bulldog,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,12,16,50,60
Basenji,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,17,17,20,22
Afghan Hound,Lowest Degree of Working/Obedience Intelligence ,n/a,81,100,25,27,50,60
